time,n_iter,distance,n_round,sigma,sigma_GKP,sigma_idle,with_info,method,X_err_rate,Z_err_rate,Y_err_rate,avg_n_measure
260507_225739,50000,7,7,0.1067,0.0000,0.0754,True,skip_zero_old,0.001500000000000,0.001520000000000,0.000000000000000,0.0
260507_230229,10000,7,7,0.1200,0.0000,0.0849,True,skip_zero_old,0.051300000000000,0.052400000000000,0.003000000000000,0.0
260507_225408,100000,7,7,0.0933,0.0000,0.0660,True,skip_zero_old,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260507_230247,10000,7,7,0.1267,0.0000,0.0896,True,skip_zero_old,0.126200000000000,0.116900000000000,0.020500000000000,0.0
260507_225428,100000,7,7,0.1000,0.0000,0.0707,True,skip_zero_old,0.000140000000000,0.000070000000000,0.000000000000000,0.0
260507_230344,10000,7,7,0.1333,0.0000,0.0943,True,skip_zero_old,0.195500000000000,0.189700000000000,0.073400000000000,0.0
260507_230354,10000,7,7,0.1400,0.0000,0.0990,True,skip_zero_old,0.236500000000000,0.237400000000000,0.142400000000000,0.0
260507_230220,50000,7,7,0.1133,0.0000,0.0801,True,skip_zero_old,0.012040000000000,0.012340000000000,0.000240000000000,0.0
260507_230809,50000,7,7,0.1067,0.1067,0.0754,True,skip_zero_old,0.061120000000000,0.058800000000000,0.004360000000000,0.0
260507_230423,100000,7,7,0.0867,0.0867,0.0613,True,skip_zero_old,0.000060000000000,0.000010000000000,0.000000000000000,0.0
260507_230408,100000,7,7,0.0800,0.0800,0.0566,True,skip_zero_old,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260507_230509,100000,7,7,0.0933,0.0933,0.0660,True,skip_zero_old,0.001220000000000,0.001420000000000,0.000000000000000,0.0
260507_231413,10000,7,7,0.1200,0.1200,0.0849,True,skip_zero_old,0.215100000000000,0.217300000000000,0.105300000000000,0.0
260507_231418,10000,7,7,0.1267,0.1267,0.0896,True,skip_zero_old,0.245700000000000,0.248100000000000,0.172700000000000,0.0
260507_230529,100000,7,7,0.1000,0.1000,0.0707,True,skip_zero_old,0.013130000000000,0.012880000000000,0.000180000000000,0.0
260507_231528,10000,7,7,0.1333,0.1333,0.0943,True,skip_zero_old,0.254700000000000,0.247300000000000,0.221500000000000,0.0
260507_231543,10000,7,7,0.1400,0.1400,0.0990,True,skip_zero_old,0.249900000000000,0.243200000000000,0.242500000000000,0.0
260507_231409,50000,7,7,0.1133,0.1133,0.0801,True,skip_zero_old,0.146920000000000,0.149500000000000,0.031660000000000,0.0
260507_095342,50000,9,9,0.1133,0.1133,0.0801,True,default_tracking_old,0.250640000000000,0.249640000000000,0.240280000000000,720.0
260507_082028,100000,9,9,0.1000,0.1000,0.0707,True,default_tracking_old,0.178430000000000,0.178970000000000,0.053070000000000,720.0
260508_002738,10000,9,9,0.1200,0.0000,0.0849,True,skip_zero_old,0.107300000000000,0.101400000000000,0.014900000000000,0.0
260508_001351,100000,9,9,0.0800,0.0000,0.0566,True,skip_zero_old,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260508_002107,50000,9,9,0.1067,0.0000,0.0754,True,skip_zero_old,0.002660000000000,0.002480000000000,0.000000000000000,0.0
260508_002947,10000,9,9,0.1267,0.0000,0.0896,True,skip_zero_old,0.205000000000000,0.195900000000000,0.079700000000000,0.0
